Suburb,Bedrooms,Bathrooms,Address,Parking_spaces,Price,Floor_size,Type,URL_code
De Waterkant,3.0,3.0,151 Waterkant St,0.0,11.03488966,283.0,Rental,36737917
Green Point,2.0,2.0,,2.0,10.1266311,81.0,Rental,36791894
Vredehoek,2.0,1.0,,0.0,9.61580548,78.0,Rental,36787904
Mouille Point,0.5,1.0,,0.0,9.472704636,32.0,Rental,31557412
Kenilworth,2.0,1.0,,2.0,9.680344001,80.0,Rental,36411169
Foreshore,1.0,1.0,,0.0,9.615138591,,Rental,36318519
Higgovale,3.0,4.0,,2.0,10.81977828,310.0,Rental,36713456
Wynberg,1.0,1.0,,0.0,8.732304571,,Rental,36763733
Observatory,1.0,1.0,,1.0,9.137769679,,Rental,36238359
Woodstock,1.0,1.0,,1.0,9.305650552,42.0,Rental,36752476
Sea Point,1.0,1.0,85 M61,0.0,9.786953736,56.0,Rental,34810881
Gardens,1.0,1.0,1 De Lorentz Street,1.0,9.878169745,,Rental,36769759
De Waterkant,2.0,2.0,"712, 2 De Smidt",2.0,11.15625052,185.0,Rental,36625699
Camps Bay,3.0,1.0,,1.0,10.46310334,920.0,Rental,36438410
Woodstock,1.0,1.0,,0.0,8.853665428,,Rental,36705890
Sea Point,2.0,2.0,,1.0,10.38899537,,Rental,35261206
Green Point,2.0,2.5,,1.0,10.46310334,141.0,Rental,36778131
Mouille Point,3.0,4.0,,4.0,11.91839057,541.0,Rental,36693423
De Waterkant,2.0,2.0,,2.0,10.54534144,,Rental,36232875
Plumstead,3.0,2.5,,0.0,10.27505111,,Rental,36804619
Sea Point,2.0,1.0,,1.0,10.71441777,,Rental,36823963
Constantia,7.0,9.0,,12.0,11.98292909,,Rental,28741133
Sea Point,2.0,1.0,85 Regent Road,0.0,9.901235017,90.0,Rental,36809263
Cape Town City Centre,2.0,1.0,,1.0,10.1266311,68.0,Rental,36823845
Tamboerskloof,2.0,2.0,,1.0,10.69194491,115.0,Rental,36562799
Claremont,4.0,1.5,"Westlodge, 1 Pinetree Avenue",2.0,9.612466579,,Rental,36730104
Foreshore,1.0,1.0,"309 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.647949933,,Rental,35883080
Waterfront,3.0,3.0,,2.0,11.00209984,162.0,Rental,35356057
Rondebosch,0.5,1.0,,1.0,9.287301413,38.0,Rental,36597296
Camps Bay,3.0,3.0,,2.0,11.12726298,200.0,Rental,33131569
Constantia,3.5,2.5,"27 Shiraz Cres, 9 Cumberland Ave., Constantia",3.5,10.40426284,300.0,Rental,31148826
Vredehoek,2.0,1.5,,1.0,9.598998362,73.0,Rental,36813523
Green Point,1.0,1.0,219 Main Rd,2.0,9.61580548,65.0,Rental,36641647
Tokai,2.0,1.0,,2.0,10.12262308,950.0,Rental,36661805
Claremont,4.0,2.0,,5.0,10.40426284,,Rental,36459883
Observatory,1.0,1.0,9 Dodds Road Observatory,1.0,8.779557456,20.0,Rental,30016024
Sea Point,2.0,2.0,"208 Rapallo, 292 Beach Road",1.0,10.49127422,,Rental,36835228
Mouille Point,3.0,5.0,,2.0,11.91839057,541.0,Rental,36734365
Green Point,2.0,1.5,,0.0,10.20359214,80.0,Rental,36823949
Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.76995616,51.0,Rental,36818987
Cape Town City Centre,2.0,1.0,,1.0,9.61580548,,Rental,36833211
Mouille Point,3.0,5.0,121 Beach Road,1.0,11.91839057,,Rental,36767212
Claremont,2.0,1.0,,1.0,9.61580548,184.0,Rental,36428088
Foreshore,0.5,1.0,,1.0,9.729134165,30.0,Rental,36585542
Wynberg,1.0,1.0,3-19 Barnstaple Road,1.0,8.961879013,,Rental,36507346
Woodstock,1.0,1.0,"52 Strand Street, Woodstock",1.0,9.071078305,43.0,Rental,34579108
Newlands,4.0,4.0,,1.0,10.91508846,,Rental,36257186
Oranjezicht,4.0,2.0,6 Rugby Road,2.0,11.00209984,,Rental,36788458
Mouille Point,2.0,2.0,,1.0,10.38899537,101.0,Rental,36713567
Mouille Point,2.0,2.0,,1.0,10.27505111,102.0,Rental,36793541
Sea Point,2.0,1.0,11 Tramway Road,0.0,10.30895266,100.0,Rental,36810680
Mouille Point,3.0,3.0,,2.0,11.77528973,302.0,Rental,36836011
Camps Bay,1.0,1.0,,1.0,9.680344001,,Rental,36012687
Sea Point,3.0,3.5,,2.0,11.35040654,209.0,Rental,34896973
Claremont Upper,2.0,1.0,259 Main Road,2.0,9.740968623,87.0,Rental,36786095
De Waterkant,2.0,1.0,,2.0,9.903487553,103.0,Rental,36578729
Wynberg,1.0,1.0,227 Main Road Wynberg,1.0,8.748304912,36.0,Rental,36376506
Fresnaye,3.0,2.0,,0.0,10.59663473,249.0,Rental,32384851
Kenilworth,3.0,1.5,8 June Street,2.0,9.903487553,100.0,Rental,36411092
Camps Bay,5.0,5.5,,6.0,12.32385568,,Rental,34869643
Cape Town City Centre,3.0,4.0,Wale St,1.0,10.91508846,260.0,Rental,35154684
Tokai,1.0,1.0,3 Trellis Road,2.0,9.305650552,45.0,Rental,35618371
Sea Point,2.0,2.0,,1.0,10.04324949,101.0,Rental,36757967
Constantia,5.0,4.5,,2.0,11.40756495,,Rental,36517891
Observatory,3.0,1.0,38 Lower Rochester Road,1.0,8.612503371,,Rental,32357981
Sea Point,3.0,3.0,,2.0,10.71441777,170.0,Rental,36260366
Sea Point,0.5,1.0,2 Heylon Court 367 Main Road Sea Point,0.0,9.210340372,,Rental,36786550
Camps Bay,3.0,3.5,,2.0,11.08214255,399.0,Rental,36815837
Pinelands,3.0,2.0,,1.0,9.510444964,102.0,Rental,36539005
Mouille Point,1.0,1.5,,1.0,10.1266311,101.0,Rental,36680023
Woodstock,2.0,2.0,,1.0,9.903487553,86.0,Rental,36431364
Clifton,3.0,2.0,,2.0,10.91508846,168.0,Rental,34113973
Gardens,3.0,2.0,Gordon Street,0.0,10.25765937,200.0,Rental,36533687
Muizenberg,3.0,2.0,,2.0,9.546812609,120.0,Rental,36824805
Foreshore,1.0,1.0,,0.0,9.61580548,48.0,Rental,36321442
Mouille Point,1.0,1.0,506 The Granger Mouille Point Cape Town,1.0,10.16585182,,Rental,36786243
Foreshore,1.0,1.0,,1.0,9.825526011,55.0,Rental,35096333
Sea Point,2.0,2.0,17 Albany Road,3.0,10.30895266,80.0,Rental,36805445
Sea Point,2.0,1.0,,1.0,9.798127037,92.0,Rental,36701779
Sea Point,3.0,2.0,,1.0,10.23817248,,Rental,34786547
Vredehoek,2.0,2.0,23 Davenport Rd (pearl Court),1.0,9.798127037,,Rental,36820339
Camps Bay,3.0,3.0,6 Penelope Close,1.0,10.81977828,600.0,Rental,36346049
Oranjezicht,3.0,2.0,,1.0,10.46310334,170.0,Rental,36812090
Gardens,2.0,2.5,,2.0,10.34174248,169.0,Rental,33922040
Observatory,1.0,1.0,,1.0,8.999619341,,Rental,36238436
Oranjezicht,0.5,1.0,7 Beulah Ter,1.0,9.581903928,50.0,Rental,36826960
Cape Town City Centre,1.0,1.0,,0.0,9.71111566,,Rental,36628361
De Waterkant,1.0,1.0,,2.0,9.998797732,,Rental,36557232
Camps Bay,3.0,3.0,,2.0,10.71441777,403.0,Rental,34066167
Observatory,3.0,1.5,,0.0,9.680344001,130.0,Rental,34301318
Foreshore,0.5,1.0,,1.0,9.510444964,35.0,Rental,36579330
Clifton,0.5,1.0,,0.0,9.71111566,42.0,Rental,36472561
Kenilworth Upper,3.0,2.5,,3.0,10.38899537,268.0,Rental,36648558
Newlands,0.5,1.0,3 Springs Way,1.0,7.824046011,,Rental,34767365
Three Anchor Bay,2.0,2.0,,1.0,9.903487553,85.0,Rental,36690175
Kenilworth,2.0,1.0,,2.0,9.392661929,65.0,Rental,36775506
Woodstock,2.0,2.0,,0.0,9.740968623,87.0,Rental,36561214
Camps Bay,3.0,4.0,,2.0,11.14186178,,Rental,31155364
Sea Point,2.0,2.0,,1.0,10.59663473,88.0,Rental,36819372
Woodstock,2.0,2.0,187 Victoria Road,1.0,9.740968623,61.0,Rental,33783345
Kenilworth,3.0,1.0,,0.0,9.543234787,,Rental,36768847
Wynberg,1.0,1.0,,1.0,8.411832676,,Rental,36245718
Sea Point,0.5,1.0,92 Regent Rd,0.0,9.104979856,40.0,Rental,36466250
Rondebosch,4.0,4.0,,3.0,10.858999,206.0,Rental,36053263
Pinelands,1.0,1.0,,1.0,8.9226583,,Rental,36696061
Sea Point,2.0,2.0,,1.0,10.23995979,,Rental,36791882
Cape Town City Centre,1.0,1.0,,0.0,9.210340372,,Rental,36673567
Cape Town City Centre,0.5,1.0,66 Keerom Street,0.0,9.104979856,43.0,Rental,33829900
Mouille Point,2.0,1.0,,3.0,10.37349118,102.0,Rental,36761865
Tamboerskloof,2.0,1.0,,1.0,9.592195614,,Rental,36802995
Newlands,3.0,3.5,,2.0,10.54534144,,Rental,33915990
Diep River,1.0,1.0,Austell Road,1.0,8.9226583,32.0,Rental,36733413
Green Point,1.0,2.0,,1.0,10.51867319,,Rental,34749721
Green Point,2.0,1.0,,1.0,10.04324949,86.0,Rental,36800882
Fresnaye,3.0,3.0,,2.0,10.46310334,135.0,Rental,35181565
Green Point,2.0,1.5,177 Main Road,1.0,9.975808214,75.0,Rental,32771784
Observatory,1.0,1.0,,1.0,9.472704636,,Rental,36729934
Oranjezicht,4.0,3.5,8 Stephen Street,1.0,10.81977828,230.0,Rental,32162073
Plumstead,1.0,1.0,,0.0,8.888756748,45.0,Rental,36803630
Foreshore,1.0,1.0,,1.0,9.903487553,55.0,Rental,36790933
Constantia,5.0,4.0,,10.0,10.93310697,,Rental,35297716
Muizenberg,2.0,2.0,. Clifton Road,3.0,9.680344001,285.0,Rental,36804186
Foreshore,1.0,1.0,"511 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.710509416,,Rental,36042028
Mouille Point,2.0,3.0,,2.0,11.28978191,212.0,Rental,36803206
Camps Bay,2.0,2.0,,2.0,9.998797732,86.0,Rental,35705032
Pinelands,2.0,1.0,"310 Silvermine, 8 Informal Rd",1.0,9.350102314,54.0,Rental,35604225
Cape Town City Centre,3.0,4.0,,1.0,12.10071213,280.0,Rental,36608570
Mouille Point,1.0,1.0,,1.0,9.735068901,71.0,Rental,36824841
Gardens,2.0,2.0,,0.0,10.04324949,,Rental,36569739
Llandudno,4.0,4.0,8 Fawcett,3.0,11.14186178,,Rental,36230739
Cape Town City Centre,1.0,1.0,,0.0,8.779557456,,Rental,34948894
Diep River,2.0,1.0,,2.0,9.581903928,211.0,Rental,36042056
Cape Town City Centre,1.0,1.0,Adderley Street,1.0,9.37585481,55.0,Rental,33481913
Sea Point,3.0,2.5,,3.0,10.34174248,500.0,Rental,36282334
Woodstock,0.5,1.0,"Loft Fenton Loft, 22 Fenton Road",0.0,8.987196821,40.0,Rental,31383171
Cape Town City Centre,0.5,1.0,43 Buitenkant Street,1.0,9.350102314,30.0,Rental,36830329
Camps Bay,2.0,1.0,,1.0,10.1266311,60.0,Rental,36661524
Waterfront,3.0,3.0,,2.0,11.60823564,221.0,Rental,35743076
Waterfront,2.0,2.0,,2.0,11.00209984,130.0,Rental,36535463
Vredehoek,2.0,2.0,,2.0,10.16585182,90.0,Rental,32716159
Sea Point,1.0,1.0,,1.0,9.632334782,,Rental,36474822
Camps Bay,4.0,2.0,,2.0,11.08214255,,Rental,36804887
Cape Town City Centre,0.5,1.0,,0.0,9.61580548,,Rental,36468366
Constantia,4.0,3.0,,4.0,11.46163217,,Rental,30927591
Bo Kaap,2.0,2.0,,1.0,9.852194258,,Rental,36442526
Green Point,2.0,2.0,,1.0,10.37349118,81.0,Rental,34988846
Mouille Point,0.5,1.0,"301 Good Hope Park, 159 Beach Road",0.0,9.61580548,38.0,Rental,36031787
Sea Point,2.0,2.0,,1.0,10.30895266,,Rental,36744066
Cape Town City Centre,0.5,1.0,117 Strand Street,0.0,9.546812609,,Rental,36728546
Woodstock,1.0,1.0,"114 Harbour View, 4 Bromwell Street",1.0,9.099408811,50.0,Rental,36804750
Cape Town City Centre,0.5,1.0,,0.0,9.674074388,21.0,Rental,36784029
Clifton,2.0,2.0,,1.0,10.77895629,,Rental,36007902
Foreshore,1.0,1.0,,1.0,9.61580548,,Rental,36422817
Claremont,2.0,1.5,,0.0,9.159047078,,Rental,36797047
Claremont,3.0,2.0,,2.0,9.903487553,90.0,Rental,36688156
Sea Point,2.0,2.0,,1.0,10.1266311,95.0,Rental,33628901
Mouille Point,3.0,3.0,,2.0,11.15625052,270.0,Rental,36747470
Sea Point,1.0,1.0,,0.0,10.1266311,80.0,Rental,36714307
Fresnaye,0.5,1.0,15 Marseilles Avenue,0.0,9.680344001,41.0,Rental,35975763
Waterfront,2.0,2.0,,2.0,11.60823564,179.0,Rental,36363965
Tamboerskloof,2.0,1.0,,0.0,9.61580548,80.0,Rental,36731132
Bantry Bay,3.0,3.0,,2.0,11.81303006,,Rental,35242102
Foreshore,2.0,2.0,Harbour Arch Boulevard,1.0,10.59663473,86.0,Rental,36548279
Higgovale,4.0,4.0,,2.0,11.32659589,,Rental,36726959
Cape Town City Centre,0.5,1.0,,0.0,9.472704636,,Rental,36065468
Sea Point,0.5,1.0,,0.0,10.08580911,,Rental,36814781
Sea Point,2.0,1.5,,1.0,9.903487553,100.0,Rental,36833709
Green Point,2.0,2.0,,0.0,10.23995979,108.0,Rental,36681106
Green Point,2.0,2.5,30b St. George Road,2.0,10.56874953,140.0,Rental,36756423
Higgovale,5.0,4.0,,6.0,11.69524702,727.0,Rental,36708717
Green Point,2.0,2.0,,1.0,10.02127059,,Rental,36736633
Claremont,3.0,2.5,Herschel Rd & Oak Rd Claremont,1.0,9.903487553,,Rental,36467646
Sea Point,2.0,2.0,,1.0,10.91508846,150.0,Rental,29864475
Cape Town City Centre,1.0,1.0,1 Shortmarket Street,0.0,9.305650552,43.0,Rental,36695566
Claremont Upper,2.0,2.0,,1.0,9.680344001,95.0,Rental,35075609
Newlands,3.0,2.0,,6.0,10.6454249,568.0,Rental,36626390
Camps Bay,4.0,2.0,,1.0,11.08214255,,Rental,32556625
Kenilworth,2.0,1.0,,2.0,9.740968623,,Rental,36812041
Sea Point,1.0,1.0,,1.0,9.738023113,37.0,Rental,36136816
Bo Kaap,2.0,2.0,,1.0,9.903487553,,Rental,36435244
Mouille Point,2.0,2.0,,2.0,10.49127422,116.0,Rental,36533997
Green Point,3.0,3.5,,4.0,11.28978191,402.0,Rental,31924382
Newlands,0.5,1.0,,1.0,9.305650552,46.0,Rental,36831786
Bantry Bay,4.0,5.0,,4.0,12.01370075,753.0,Rental,36591900
Pinelands,1.0,1.0,,1.0,8.987196821,38.0,Rental,36817988
Green Point,2.0,2.0,,0.0,11.00209984,,Rental,36761903
Bo Kaap,2.0,1.0,,1.0,10.16585182,145.0,Rental,36831853
Foreshore,2.0,2.0,Harbour Arch Boulevard,1.0,10.53209621,86.0,Rental,36443267
Claremont,3.0,2.0,,1.0,9.903487553,90.0,Rental,36756275
Bantry Bay,4.0,4.0,,2.0,11.60823564,,Rental,36796479
Kenilworth,3.0,1.0,,2.0,10.04324949,348.0,Rental,36579463
Wynberg,1.0,1.0,,1.0,8.648221454,,Rental,36737205
Waterfront,3.0,3.0,,2.0,11.12726298,160.0,Rental,36535472
Three Anchor Bay,1.0,1.0,,1.0,9.76995616,50.0,Rental,33006748
Cape Town City Centre,1.0,1.0,,1.0,9.61580548,68.0,Rental,36821923
Fresnaye,2.0,2.0,,2.0,10.16585182,85.0,Rental,36812909
Observatory,2.0,2.0,,1.0,9.648595303,,Rental,35374072
Camps Bay,4.0,4.0,4 Theresa Avenue,2.0,11.46163217,905.0,Rental,36065821
Tamboerskloof,2.0,2.0,,1.0,10.59660973,,Rental,36633983
Wynberg Upper,2.0,1.0,,2.0,9.61580548,63.0,Rental,36796873
Newlands,3.0,2.0,,2.0,10.54534144,496.0,Rental,36817045
Claremont Upper,4.0,2.5,6 Feldhausen Road,2.0,10.78931908,560.0,Rental,36059168
Sea Point,4.0,4.0,,2.0,10.71441777,126.0,Rental,36793502
Claremont,2.0,1.0,,1.0,10.18490001,168.0,Rental,36785786
Green Point,1.0,1.0,,1.0,9.392661929,60.0,Rental,35423331
Foreshore,1.0,1.0,"512 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.698306702,,Rental,35580808
Diep River,0.5,1.0,"Musgrave Park, 40 Old Kendal Road, Diep River, Cape Town",1.0,8.411832676,,Rental,32432589
Constantia,2.0,2.0,,1.0,10.23995979,,Rental,36767836
Foreshore,1.0,1.0,"514a Vida D'chette, 21 Martin Hammerschlag Way",0.0,8.985946039,,Rental,36006950
Clifton,2.0,2.0,,2.0,11.51292546,170.0,Rental,36758655
Fresnaye,3.0,3.5,31 Kloof Road,1.0,10.93310697,254.0,Rental,36753715
Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.76995616,51.0,Rental,36818905
Bo Kaap,1.0,1.0,,1.0,9.852194258,,Rental,36472122
Bantry Bay,2.0,3.0,,2.0,11.46163217,186.0,Rental,36409861
Cape Town City Centre,1.0,1.0,"42 Greyville Square, Milnerton Drive Cape Town 2441",1.0,9.20532783,39.0,Rental,36806088
Vredehoek,2.0,1.0,,0.0,9.998797732,100.0,Rental,28331144
Claremont Upper,2.0,2.0,,2.0,10.08580911,146.0,Rental,36803776
Rondebosch,2.0,1.0,4 Oakhurst Ave,0.0,10.12262308,69.0,Rental,35602923
Oranjezicht,1.0,1.0,,0.0,9.536040512,43.0,Rental,36787162
Woodstock,3.0,1.0,,0.0,9.903487553,,Rental,36792943
Green Point,3.0,2.0,,2.0,10.46310334,,Rental,36564906
Sea Point,2.0,2.0,,1.0,10.49127422,,Rental,36714440
Claremont,1.0,1.0,,1.0,9.350102314,,Rental,36823418
Cape Town City Centre,2.0,4.0,,1.0,10.66895539,123.0,Rental,36572306
Vredehoek,2.0,2.0,,2.0,10.30895266,90.0,Rental,35806937
Camps Bay,2.0,1.0,,1.0,10.04324949,70.0,Rental,36538431
Sea Point,2.0,1.0,,2.0,9.852194258,,Rental,36469618
Rondebosch,1.0,1.0,,1.0,9.047821442,,Rental,36713455
Newlands,3.0,2.0,,2.0,10.54534144,,Rental,36817020
Fresnaye,4.0,3.0,,2.0,10.81977828,,Rental,36632590
Mouille Point,2.0,2.0,,1.0,10.30895266,78.0,Rental,32144671
Cape Town City Centre,1.0,1.0,24 Hans Strijdom Ave,1.0,9.878169745,70.0,Rental,33976991
Cape Town City Centre,2.0,2.0,,1.0,9.903487553,86.0,Rental,33719137
Green Point,1.0,1.0,7 Main Road,1.0,9.648595303,49.0,Rental,36826634
Camps Bay,0.5,1.0,,1.0,9.680344001,45.0,Rental,36661504
De Waterkant,2.0,2.0,,2.0,11.46163217,230.0,Rental,36404263
Sea Point,2.0,2.0,,1.0,10.59663473,,Rental,36779275
Llandudno,4.0,2.0,,5.0,11.35040654,,Rental,36645942
Pinelands,5.0,5.0,,7.0,10.73639668,,Rental,36540445
Green Point,5.0,6.0,,3.0,11.65268741,,Rental,36493835
Woodstock,1.0,1.0,,1.0,9.305650552,52.0,Rental,32094885
Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.903487553,51.0,Rental,36796186
Muizenberg,3.0,2.0,10 Promenade Road,3.0,9.852194258,,Rental,36792070
Claremont Upper,2.0,2.0,39 Grove Ave,2.0,9.975808214,111.0,Rental,36552909
De Waterkant,1.0,1.0,66 Loader Street,1.0,11.35040654,,Rental,35204400
Cape Town City Centre,0.5,1.0,,0.0,9.680344001,27.0,Rental,36831183
Waterfront,3.0,4.0,West Quay Road,3.0,12.30138283,491.0,Rental,35171822
Muizenberg,3.0,1.0,13 Milner Rd,0.0,9.895959286,171.0,Rental,36782340
Constantia,3.0,3.0,,2.0,11.28978191,,Rental,36766363
Gardens,2.0,1.5,,1.0,9.798127037,90.0,Rental,34427477
Kenilworth,1.0,1.0,76 Rosmead Avenue,1.0,9.210340372,62.0,Rental,36828715
Gardens,1.0,1.0,,2.0,9.71111566,90.0,Rental,35407982
Sea Point,4.0,2.0,,2.0,10.59663473,292.0,Rental,36700931
Sea Point,2.0,2.0,,2.0,10.53209621,,Rental,36811103
De Waterkant,2.0,2.0,34 Prestwich Street,2.0,9.735068901,,Rental,36826175
Sea Point,1.0,1.0,130 Ocean View Drive,0.0,10.16585182,58.0,Rental,34367875
Cape Town City Centre,2.0,2.0,16 Bree St,2.0,10.16585182,79.0,Rental,33162565
Plumstead,3.0,2.0,,3.0,9.998797732,490.0,Rental,36730324
Sea Point,1.0,1.0,,0.0,9.680344001,60.0,Rental,36383865
Cape Town City Centre,0.5,1.0,,1.0,9.510444964,35.0,Rental,36618631
Constantia,1.0,1.0,,1.0,9.61580548,65.0,Rental,36819763
Waterfront,1.0,1.0,Marina Residence,2.0,10.53150937,102.0,Rental,28163978
Clifton,4.0,4.0,Kloof Rd Clifton,2.0,12.20607265,,Rental,36614647
Gardens,3.0,3.0,,3.0,10.91508846,250.0,Rental,36600155
Sea Point,2.0,2.0,"201 Versailles, 219 Main Road",2.0,10.53209621,82.0,Rental,36799512
Cape Town City Centre,0.5,1.0,,0.0,9.595602773,28.0,Rental,36597158
Camps Bay,3.0,2.5,,1.0,10.81977828,130.0,Rental,36661583
Sea Point,2.0,2.0,,2.0,10.46310334,104.0,Rental,35187494
Kenilworth,3.0,2.0,,1.0,10.02127059,,Rental,36653736
Muizenberg,1.0,2.0,8 Royal Road,0.0,8.779557456,,Rental,36806928
Sea Point,5.0,5.0,,3.0,11.65268741,,Rental,36701038
Gardens,4.0,2.0,,0.0,10.40426284,,Rental,36728100
Cape Town City Centre,2.0,2.0,,1.0,10.1266311,76.0,Rental,36823861
Mouille Point,2.0,2.0,175 Beach Rd,1.0,10.23995979,105.0,Rental,35493802
Kenilworth Upper,2.0,2.0,246 Main Road,1.0,9.998797732,125.0,Rental,36765409
Clifton,5.0,4.0,,0.0,12.4292162,403.0,Rental,36206136
Sea Point,2.0,2.0,,1.0,10.1266311,121.0,Rental,35427427
Cape Town City Centre,0.5,1.0,Long St Cape Town City Centre,0.0,9.472704636,19.0,Rental,34820748
Constantia,7.0,9.0,,4.0,11.98292909,,Rental,36275524
Sea Point,2.0,2.0,Erf927 High Level Rd,1.0,10.1266311,80.0,Rental,36587400
Foreshore,2.0,2.0,Harbour Arch Boulevard,1.0,10.53209621,86.0,Rental,36443211
Green Point,1.0,1.0,,1.0,9.680344001,,Rental,36825528
Tokai,3.0,2.5,,1.0,10.1266311,,Rental,36648498
Muizenberg,2.0,1.0,Sunrise Blvd Costa Da Gama,1.0,8.948975608,47.0,Rental,30069922
Three Anchor Bay,0.5,1.0,,1.0,9.259130536,,Rental,36825204
Sea Point,2.0,2.0,,1.0,10.59663473,,Rental,36549384
Muizenberg,3.0,2.0,"36 Aurora Sands, 01 St David's Street",2.0,9.388486557,100.0,Rental,36771591
Sea Point,1.0,1.0,,0.0,9.581903928,30.0,Rental,36788636
Cape Town City Centre,2.0,1.0,"201 Hip Hop Plaza, 39 Roeland Street",1.0,9.878169745,102.0,Rental,36169485
Plumstead,2.0,1.0,"Medway Mews, 13 Humberstone Road",2.0,9.581903928,,Rental,30201814
Vredehoek,3.0,1.0,,1.0,9.825526011,78.0,Rental,36821014
Three Anchor Bay,3.0,2.0,,2.0,10.71441777,,Rental,36702533
Newlands,6.0,4.0,,10.0,11.08214255,,Rental,36511519
Woodstock,1.0,1.0,105 Sussex Mews 55 Sussex Street,0.0,9.798127037,,Rental,36451185
Green Point,1.0,1.0,,0.0,10.23995979,,Rental,35438208
Foreshore,1.0,1.0,11 Christiaan Barnard Street,1.0,9.61580548,43.0,Rental,35538065
Waterfront,3.0,3.0,,2.0,11.69524702,192.0,Rental,33315909
